"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,1,"9.9",NA,"2492",NA,"0",NA,"-","-",NA,"107.4",NA,"107.4","1.08",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,1,"0.31",NA,"39",NA,"6.6","E","5,154.0","-",NA,"-",NA,"6.6","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,1,"17.21",NA,"8400",NA,"0",NA,"-","212.6",NA,"-",NA,"212.6","1.61",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,1,"0.85",NA,"108",NA,"18.2","E","14,261.0","-",NA,"-",NA,"18.2","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,1,"1.16",NA,"146",NA,"33.7","E","26,443.0","35.2",NA,"-",NA,"68.9","0.43",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,2,"36.84",NA,"12970",NA,"136.2",NA,"116,775.0","353.2",NA,"113.4",NA,"602.8","3.83",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,3,"36.7",NA,"10427",NA,"164",NA,"113,469.0","193.5",NA,"65.7",NA,"423.2","3.64",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,4,"57.67",NA,"10178",NA,"118.4",NA,"93,466.0","141.0",NA,"50.7",NA,"310.1","4.29",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,5,"66.92",NA,"12126",NA,"0",NA,"-","54.9",NA,"-",NA,"54.9","2.15",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,5,"0.35",NA,"47",NA,"42.6","E","36,375.0","-",NA,"-",NA,"42.6","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2012,2012,5,"19.75",NA,"3616",NA,"48.8",NA,"41,665.0","39.1",NA,"35.5",NA,"123.4","2.66",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,6,"98.83",NA,"20872",NA,"98.9",NA,"89,410.0","37.1",NA,"9.8",NA,"145.8","5.47",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,7,"99.22",NA,"30823",NA,"33.9",NA,"41,717.0","5.0",NA,"4.5",NA,"43.4","5.53",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,8,"91.12",NA,"29962",NA,"37.5",NA,"43,367.0","7.4",NA,"5.1",NA,"50.0","6.34",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,9,"89.87",NA,"20742",NA,"104.2",NA,"81,276.0","29.5",NA,"13.7",NA,"147.4","4.67",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,10,"34.55",NA,"10208",NA,"49.1",NA,"41,031.0","166.7",NA,"69.3",NA,"285.1","3.15",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,11,"37.97",NA,"11890",NA,"171.1",NA,"135,748.0","282.1",NA,"85.8",NA,"539.0","3.72",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2012,12,"37.48",NA,"13828",NA,"237",NA,"184,556.0","425.8",NA,"121.9",NA,"784.7","3",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2013,1,"39.63",NA,"14127",NA,"210.8",NA,"167,879.0","440.5",NA,"111.0",NA,"762.3","2.64",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2013,2,"34.35",NA,"12903",NA,"173.1",NA,"130,514.0","341.2",NA,"98.8",NA,"613.1","3.31",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2013,3,"36.02",NA,"11483",NA,"162.1",NA,"124,348.0","312.5",NA,"74.9",NA,"549.5","2.89",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2013,4,"56.72",NA,"12872",NA,"169.7",NA,"128,720.0","196.0",NA,"74.4",NA,"440.1","3.67",NA
NA,"FS Yard Bldgs (incl tunnel)",2013,2013,5,"83.51",NA,"16489",NA,"107.2",NA,"88,172.0","88.8",NA,"26.8",NA,"222.8","4.99",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,6,"105.24",NA,"17292",NA,"50.9",NA,"52,049.0","36.4",NA,"9.7",NA,"97.0","9.99",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,7,"110.66",NA,"30240",NA,"28.6",NA,"29,067.0","4.1",NA,"3.7",NA,"36.4","4.14",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,8,"104.58",NA,"31193",NA,"30.3",NA,"28,838.0","3.6",NA,"3.9",NA,"37.8","7.38",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,9,"91.71",NA,"17815",NA,"67.9",NA,"56,149.0","35.5",NA,"30.9",NA,"134.3","6.37",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,10,"45.31",NA,"10900",NA,"154.1",NA,"113,159.0","192.1",NA,"65.2",NA,"411.4","4.83",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,11,"47.23",NA,"11824",NA,"188.7",NA,"130,552.0","254.6",NA,"89.9",NA,"533.2","3.39",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2013,12,"40.12",NA,"14420",NA,"266.5",NA,"222,026.0","501.6",NA,"127.7",NA,"895.8","3.61",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2014,1,"39.05",NA,"13022",NA,"295.1",NA,"211,297.0","370.3",NA,"104.0",NA,"769.4","2.63",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2014,2,"42.92",NA,"14605",NA,"184.5",NA,"150,454.0","426.3",NA,"115.6",NA,"726.4","3.34",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2014,3,"40.86",NA,"12196",NA,"185",NA,"169,609.0","304.8",NA,"69.8",NA,"559.6","2.56",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2014,4,"70.89",NA,"12736",NA,"139",NA,"138,994.0","182.3",NA,"51.1",NA,"372.4","3.1",NA
NA,"FS Yard Bldgs (incl tunnel)",2014,2014,5,"107.57",NA,"14177",NA,"89.8",NA,"88,954.0","116.4",NA,"25.4",NA,"231.6","3.27",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,6,"114.45",NA,"20021",NA,"26.8",NA,"26,850.0","34.8",NA,"10.3",NA,"71.9","2.72",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,7,"126.74",NA,"32236",NA,"21.8",NA,"22,572.0","5.8",NA,"2.1",NA,"29.7","2.43",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,8,"129.23",NA,"28685",NA,"24.4",NA,"24,287.0","10.4",NA,"6.0",NA,"40.8","3.84",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,9,"101.8",NA,"18804",NA,"51.8",NA,"49,163.0","46.6",NA,"22.6",NA,"121.0","3.21",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,10,"36.63",NA,"9775",NA,"111.9",NA,"89,362.0","115.0",NA,"30.4",NA,"257.3","1.33",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,11,"41",NA,"14369",NA,"179.8",NA,"144,774.0","317.6",NA,"93.8",NA,"591.2","1.93",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,12,"15.78",NA,"3452",NA,"0",NA,"-","90.5",NA,"-",NA,"90.5","0.16",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,12,"11","E","3540",NA,"0",NA,"-","-",NA,"102.3",NA,"102.3","0.55",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2014,12,"13.7",NA,"7828",NA,"198.1",NA,"157,445.0","252.6",NA,"-",NA,"450.7","1.12",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,1,"41.99",NA,"13638",NA,"211.6",NA,"163,346.0","327.9",NA,"74.8",NA,"614.3","1.43",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,2,"40.12",NA,"13351",NA,"165.1",NA,"127,575.0","235.5",NA,"76.9",NA,"477.5","1.87",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,3,"38.4",NA,"12701",NA,"167",NA,"129,804.0","230.5",NA,"30.6",NA,"428.1","2.13",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,4,"0",NA,"3910",NA,"0",NA,"-","15.2",NA,"-",NA,"15.2","0.23",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,4,"0.29",NA,"27",NA,"67.9","E","54,367.0","-",NA,"-",NA,"67.9","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,4,"58.08",NA,"8253",NA,"64.5",NA,"51,665.0","158.4",NA,"27.1",NA,"250.0","1.65",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,5,"42.42",NA,"12649",NA,"0",NA,"-","41.8",NA,"-",NA,"41.8","0.48",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,5,"0.27",NA,"28",NA,"46.6","E","36,667.0","-",NA,"-",NA,"46.6","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2015,2015,5,"23.2",NA,"3884",NA,"63.5",NA,"49,998.0","98.5",NA,"17.0",NA,"179.0","2.13",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,6,"0",NA,"2758",NA,"0",NA,"-","2.9",NA,"-",NA,"2.9","0.45",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,6,"0.32",NA,"42",NA,"22.3","E","24,900.0","-",NA,"-",NA,"22.3","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,6,"134.19",NA,"25987",NA,"18.7",NA,"20,833.0","28.2",NA,"3.8",NA,"50.7","3.11",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,7,"0.34",NA,"41",NA,"12.1","E","13,911.0","-",NA,"-",NA,"12.1","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,7,"24.07",NA,"4097",NA,"12.3",NA,"14,166.0","9.8",NA,"3.5",NA,"25.6","4.08",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,7,"111.04",NA,"27932",NA,"0",NA,"-","3.8",NA,"-",NA,"3.8","0.73",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,8,"0",NA,"2121",NA,"0",NA,"-","3.1",NA,"-",NA,"3.1","0.35",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,8,"0.31",NA,"37",NA,"27.1","E","32,954.0","-",NA,"-",NA,"27.1","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,8,"118.18",NA,"23617",NA,"8.9",NA,"10,833.0","17.1",NA,"4.2",NA,"30.2","2.48",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,9,"73.55",NA,"14754",NA,"0",NA,"-","10.5",NA,"-",NA,"10.5","0.51",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,9,"21.99",NA,"3972",NA,"18",NA,"14,166.0","28.1",NA,"7.5",NA,"53.6","2.52",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,9,"0.29",NA,"40",NA,"45","E","35,470.0","-",NA,"-",NA,"45.0","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,10,"37.74",NA,"10241",NA,"105.9",NA,"84,450.0","94.1",NA,"25.3",NA,"225.3","1.54",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,11,"40.02",NA,"14054",NA,"200.4",NA,"153,226.0","320.4",NA,"88.2",NA,"609.0","3.15",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,12,"0",NA,"5850",NA,"0",NA,"-","50.6",NA,"-",NA,"50.6","0.19",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,12,"40.06",NA,"10555",NA,"86.3",NA,"65,831.0","320.6",NA,"97.1",NA,"504.0","1.39",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2015,12,"0.26",NA,"44",NA,"136.8","E","104,354.0","-",NA,"-",NA,"136.8","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2016,1,"40.48",NA,"14926",NA,"235.7",NA,"184,241.0","363.7",NA,"75.4",NA,"674.8","1.33",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2016,2,"39.1",NA,"13224",NA,"153.8",NA,"120,096.0","297.5",NA,"58.2",NA,"509.5","1.54",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2016,3,"39.06",NA,"13706",NA,"164.3",NA,"138,116.0","245.6",NA,"46.1",NA,"456.0","2.17",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2016,4,"63.22",NA,"13181",NA,"126.6",NA,"99,464.0","187.0",NA,"28.5",NA,"342.1","1.74",NA
NA,"FS Yard Bldgs (incl tunnel)",2016,2016,5,"62.28",NA,"16948",NA,"110.2",NA,"89,137.0","171.0",NA,"29.8",NA,"311.0","2.37",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"0",NA,"81",NA,"0",NA,"-","3.0",NA,"-",NA,"3.0","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"2.83",NA,"384",NA,"0",NA,"-","9.2",NA,"-",NA,"9.2","0.07",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"5.55",NA,"757",NA,"0",NA,"-","12.6",NA,"-",NA,"12.6","0.24",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"0.85",NA,"115",NA,"10.7","E","11,366.0","-",NA,"-",NA,"10.7","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"1.06",NA,"144",NA,"13.7","E","14,466.0","5.6",NA,"-",NA,"19.3","0.29",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"0.32",NA,"43",NA,"16.5","E","17,559.0","-",NA,"-",NA,"16.5","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,6,"114.45",NA,"25007",NA,"0",NA,"-","20.7",NA,"6.4",NA,"27.1","1.76",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"3.11",NA,"390",NA,"0",NA,"-","7.9",NA,"-",NA,"7.9","0.11",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"5.99",NA,"746",NA,"0",NA,"-","10.5",NA,"-",NA,"10.5","0.38",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"11.69",NA,"1939",NA,"0",NA,"-","6.9",NA,"-",NA,"6.9","0.23",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"0.93",NA,"117",NA,"4.9","E","6,354.0","-",NA,"-",NA,"4.9","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"1.17",NA,"146",NA,"6.2","E","8,087.0","4.7",NA,"-",NA,"10.9","0.46",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"0.35",NA,"44",NA,"11.4","E","14,847.0","-",NA,"-",NA,"11.4","0",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,7,"116.35",NA,"27180",NA,"0",NA,"-","12.9",NA,"4.2",NA,"17.1","2.54",NA
NA,"FS Yard Bldgs (incl tunnel)",2017,2016,8,"141.43",NA,"34404",NA,"30.9",NA,"38,837.0","57.3",NA,"4.5",NA,"92.7","4.16",NA
117,"GAINES HALL",2007,2007,1,"256.00",NA,"152,000",NA,"1,866.6","1,508,000",NA,"1.7","E","-",NA,"1,868.3","81.69",NA
117,"GAINES HALL",2007,2007,2,"300.00",NA,"136,000",NA,"1,549.3","1,201,000",NA,"3.6",NA,"-",NA,"1,552.9","78.87",NA
117,"GAINES HALL",2007,2007,3,"300.00",NA,"124,000",NA,"939.9","711,000",NA,"7.8",NA,"-",NA,"947.7","79.93",NA
117,"GAINES HALL",2007,2007,4,"300.00",NA,"136,000",NA,"1,130.3","891,000",NA,"(0.1)","E","-",NA,"1,130.2","98.60",NA
117,"GAINES HALL",2007,2007,5,"272.00",NA,"161,200",NA,"739.2","552,000",NA,"1.4","E","-",NA,"740.6","113.13",NA
117,"GAINES HALL",2008,2007,6,"256.00",NA,"136,000",NA,"303.8","220,000",NA,"1.6",NA,"-",NA,"305.4","105.11",NA
117,"GAINES HALL",2008,2007,7,"256.00",NA,"135,600",NA,"116.9","89,000",NA,"1.6",NA,"-",NA,"118.5","138.68",NA
117,"GAINES HALL",2008,2007,8,"284.00",NA,"159,200",NA,"249.9","141,000",NA,"2.1",NA,"-",NA,"252.0","141.50",NA
117,"GAINES HALL",2008,2007,9,"288.00",NA,"131,600",NA,"534.7","482,000",NA,"2.8",NA,"-",NA,"537.5","106.01",NA
117,"GAINES HALL",2008,2007,10,"216.00",NA,"150,000",NA,"1,157.9","852,000",NA,"3.2",NA,"-",NA,"1,161.1","76.17",NA
117,"GAINES HALL",2008,2007,11,"208.00",NA,"99,600",NA,"1,217.1","977,000",NA,"6.3",NA,"-",NA,"1,223.4","40.91",NA
117,"GAINES HALL",2008,2007,12,"184.00",NA,"87,600",NA,"1,477.7","1,220,000",NA,"8.6",NA,"-",NA,"1,486.3","29.73",NA
117,"GAINES HALL",2008,2008,1,"152.00",NA,"99,200",NA,"1,972.6","1,548,000",NA,"0.1",NA,"-",NA,"1,972.7","34.07",NA
117,"GAINES HALL",2008,2008,2,"156.00",NA,"79,600",NA,"1,401.2","1,081,000",NA,"7.0",NA,"-",NA,"1,408.2","26.35",NA
117,"GAINES HALL",2008,2008,3,"156.00",NA,"220,800",NA,"1,172.3","932,000",NA,"7.1",NA,"-",NA,"1,179.4","23.65",NA
117,"GAINES HALL",2008,2008,4,"144.00",NA,"46,800",NA,"1,142.9","902,000",NA,"11.3",NA,"-",NA,"1,154.2","25.66",NA
117,"GAINES HALL",2008,2008,5,"100.00",NA,"77,200",NA,"780.3","673,000",NA,"(4.2)",NA,"-",NA,"776.1","24.71",NA
117,"GAINES HALL",2009,2008,6,"92.00",NA,"31,200",NA,"342.9","258,000","E","-",NA,"-",NA,"342.9","98.74","E"
117,"GAINES HALL",2009,2008,7,"276.00",NA,"127,600","E","107.9","87,000","E","-",NA,"-",NA,"107.9","-",NA
117,"GAINES HALL",2009,2008,8,"52.00",NA,"30,000",NA,"203.6","140,000","E","-",NA,"-",NA,"203.6","-",NA
117,"GAINES HALL",2009,2008,9,"56.00",NA,"23,600",NA,"600.2","480,000","E","-",NA,"-",NA,"600.2","17.39",NA
117,"GAINES HALL",2009,2008,10,"56.00",NA,"8,000",NA,"92.1","60,000",NA,"-",NA,"-",NA,"92.1","2.23",NA
117,"GAINES HALL",2009,2008,11,"40.00",NA,"13,200",NA,"91.5","72,000",NA,"-",NA,"-",NA,"91.5","2.42",NA
117,"GAINES HALL",2009,2008,12,"48.00",NA,"21,200",NA,"743.6","582,000",NA,"-",NA,"-",NA,"743.6","4.62",NA
117,"GAINES HALL",2009,2009,1,"44.00",NA,"18,400",NA,"1,098.6","729,000",NA,"-",NA,"-",NA,"1,098.6","1.35",NA
117,"GAINES HALL",2009,2009,2,"36.00",NA,"17,600",NA,"1,149.8","917,000",NA,"-",NA,"-",NA,"1,149.8","1.12",NA
117,"GAINES HALL",2009,2009,3,"44.00",NA,"19,200","E","1,718.5","1,203,000",NA,"-",NA,"-",NA,"1,718.5","1.15",NA
117,"GAINES HALL",2009,2009,4,"48.00",NA,"26,000",NA,"1,439.7","1,112,000",NA,"-",NA,"-",NA,"1,439.7","1.61",NA
117,"GAINES HALL",2009,2009,5,"40.00",NA,"16,000",NA,"232.0","190,000",NA,"-",NA,"-",NA,"232.0","1.44",NA
117,"GAINES HALL",2010,2009,6,"36.00",NA,"10,400",NA,"-","-",NA,"-",NA,"-",NA,"-","1.44","E"
117,"GAINES HALL",2010,2009,7,"28.00",NA,"12,000",NA,"-","-",NA,"-",NA,"-",NA,"-","1.32","E"
117,"GAINES HALL",2010,2009,8,"24.00","E","10,000","E","-","-",NA,"-",NA,"-",NA,"-","1.26",NA
117,"GAINES HALL",2010,2009,9,"64.00",NA,"20,800",NA,"-","-",NA,"-",NA,"-",NA,"-","1.15","E"
117,"GAINES HALL",2010,2009,10,"40.00",NA,"25,200",NA,"-","-",NA,"943.3",NA,"-",NA,"943.3","1.09","E"
117,"GAINES HALL",2010,2009,11,"72.00",NA,"25,200",NA,"-","-",NA,"319.0",NA,"-",NA,"319.0","1.13","E"
117,"GAINES HALL",2010,2009,12,"80.00",NA,"31,600",NA,"6.2","5,000",NA,"471.1",NA,"-",NA,"477.3","1.16","E"
117,"GAINES HALL",2010,2010,1,"100.00",NA,"40,000",NA,"32.6","25,000",NA,"289.8",NA,"-",NA,"322.4","2.89","E"
117,"GAINES HALL",2010,2010,2,"120.00",NA,"36,000",NA,"13.2","10,000",NA,"186.5",NA,"-",NA,"199.7","1.18","E"
117,"GAINES HALL",2010,2010,3,"144.00",NA,"63,200",NA,"102.6","78,000",NA,"79.7",NA,"-",NA,"182.3","1.15","E"
117,"GAINES HALL",2010,2010,4,"188.00",NA,"48,800",NA,"211.4","159,000",NA,"59.1",NA,"-",NA,"270.5","13.64","E"
117,"GAINES HALL",2010,2010,5,"424.00",NA,"73,200",NA,"410.5","317,000",NA,"-",NA,"-",NA,"410.5","87.48","E"
117,"GAINES HALL",2011,2010,6,"424.00",NA,"57,200",NA,"-","-",NA,"2.4",NA,"-",NA,"2.4","2.37",NA
117,"GAINES HALL",2011,2010,7,"292.00",NA,"88,800",NA,"-","-",NA,"1.3",NA,"-",NA,"1.3","6.98",NA
117,"GAINES HALL",2011,2010,8,"320.00",NA,"93,200",NA,"-","-",NA,"1.7","E","-",NA,"1.7","7.73",NA
117,"GAINES HALL",2011,2010,9,"352.00",NA,"86,000",NA,"-","-",NA,"2.9","E","-",NA,"2.9","6.39",NA
117,"GAINES HALL",2011,2010,10,"264.00",NA,"78,400",NA,"-","-",NA,"3.1",NA,"-",NA,"3.1","11.97",NA
117,"GAINES HALL",2011,2010,11,"244.00",NA,"75,200",NA,"807.4","646,000",NA,"5.5",NA,"-",NA,"812.9","6.03",NA
117,"GAINES HALL",2011,2010,12,"164.00",NA,"74,000",NA,"1,172.3","920,000",NA,"0.2",NA,"-",NA,"1,172.5","5.00",NA
117,"GAINES HALL",2011,2011,1,"164.00",NA,"63,200",NA,"944.4","740,000",NA,"0.1",NA,"-",NA,"944.5","8.86",NA
117,"GAINES HALL",2011,2011,2,"224.00",NA,"71,600",NA,"1,222.8","980,000",NA,"1.0",NA,"-",NA,"1,223.8","11.71",NA
117,"GAINES HALL",2011,2011,3,"192.00",NA,"79,600",NA,"784.4","620,000",NA,"-",NA,"-",NA,"784.4","11.49",NA
117,"GAINES HALL",2011,2011,4,"236.00",NA,"74,400",NA,"642.7","552,000",NA,"0.1",NA,"-",NA,"642.8","11.44",NA
117,"GAINES HALL",2011,2011,5,"216.00",NA,"80,400",NA,"478.8","382,000",NA,"-",NA,"-",NA,"478.8","11.68",NA
117,"GAINES HALL",2012,2011,6,"236.00",NA,"86,800",NA,"202.7","215,000",NA,"-",NA,"-",NA,"202.7","13.02",NA
117,"GAINES HALL",2012,2011,7,"384.00",NA,"94,000",NA,"98.5","104,000",NA,"0.1",NA,"-",NA,"98.6","14.23",NA
117,"GAINES HALL",2012,2011,8,"268.00",NA,"107,200",NA,"129.9","112,000",NA,"-",NA,"-",NA,"129.9","13.38",NA
117,"GAINES HALL",2012,2011,9,"364.00",NA,"104,800",NA,"175.9","172,000",NA,"0.1",NA,"-",NA,"176.0","20.37",NA
117,"GAINES HALL",2012,2011,10,"276.00",NA,"84,000",NA,"435.7","340,000",NA,"0.1",NA,"-",NA,"435.8","22.60",NA
117,"GAINES HALL",2012,2011,11,"176.00",NA,"70,800",NA,"767.7","659,000",NA,"0.1",NA,"-",NA,"767.8","15.23",NA
117,"GAINES HALL",2012,2011,12,"156.00",NA,"65,200",NA,"967.0","746,000",NA,"-",NA,"-",NA,"967.0","11.85",NA
117,"GAINES HALL",2012,2012,1,"160.00",NA,"68,800",NA,"867.7","681,000",NA,"0.1",NA,"-",NA,"867.8","8.96",NA
117,"GAINES HALL",2012,2012,2,"176.00",NA,"71,200",NA,"831.0","712,000",NA,"1.0",NA,"-",NA,"832.0","12.08",NA
117,"GAINES HALL",2012,2012,3,"232.00",NA,"74,000",NA,"667.8","462,000",NA,"0.1",NA,"-",NA,"667.9","11.21",NA
117,"GAINES HALL",2012,2012,4,"240.00",NA,"83,600",NA,"515.7","407,000",NA,"-",NA,"-",NA,"515.7","11.63",NA
117,"GAINES HALL",2012,2012,5,"236.00",NA,"80,800",NA,"393.7","336,000",NA,"0.5",NA,"-",NA,"394.2","11.94",NA
117,"GAINES HALL",2013,2012,6,"264.00",NA,"89,200",NA,"185.9","168,000",NA,"-",NA,"-",NA,"185.9","4.53",NA
117,"GAINES HALL",2013,2012,7,"356.00",NA,"109,200",NA,"88.6","109,000",NA,"0.1",NA,"-",NA,"88.7","7.90",NA
117,"GAINES HALL",2013,2012,8,"424.00",NA,"109,200",NA,"101.9","118,000",NA,"-",NA,"-",NA,"101.9","14.68",NA
117,"GAINES HALL",2013,2012,9,"292.00",NA,"92,000",NA,"178.2","139,000",NA,"0.9",NA,"-",NA,"179.1","13.69",NA
117,"GAINES HALL",2013,2012,10,"292.00",NA,"90,400",NA,"505.3","422,000",NA,"0.2",NA,"-",NA,"505.5","11.67",NA
117,"GAINES HALL",2013,2012,11,"216.00",NA,"72,800",NA,"690.7","548,000",NA,"0.1",NA,"-",NA,"690.8","7.26",NA
117,"GAINES HALL",2013,2012,12,"140.00",NA,"64,400",NA,"955.4","744,000",NA,"-",NA,"-",NA,"955.4","3.17",NA
117,"GAINES HALL",2013,2013,1,"156.00",NA,"70,400",NA,"1,056.3","841,000",NA,"0.1",NA,"-",NA,"1,056.4","1.82",NA
117,"GAINES HALL",2013,2013,2,"140.00",NA,"67,600",NA,"896.3","676,000",NA,"1.1",NA,"-",NA,"897.4","5.36",NA
117,"GAINES HALL",2013,2013,3,"160.00",NA,"69,200",NA,"727.5","558,000",NA,"0.2",NA,"-",NA,"727.7","6.87",NA
117,"GAINES HALL",2013,2013,4,"264.00",NA,"81,200",NA,"670.9","509,000",NA,"0.1",NA,"-",NA,"671.0","6.86",NA
117,"GAINES HALL",2013,2013,5,"208.00",NA,"77,600",NA,"303.9","250,000",NA,"0.1",NA,"-",NA,"304.0","3.10",NA
117,"GAINES HALL",2014,2013,6,"264.00",NA,"83,600",NA,"174.9","179,000",NA,"-",NA,"-",NA,"174.9","3.98",NA
117,"GAINES HALL",2014,2013,7,"280.00",NA,"115,200",NA,"121.0","123,000",NA,"0.1",NA,"-",NA,"121.1","8.21",NA
117,"GAINES HALL",2014,2013,8,"288.00",NA,"107,600",NA,"119.8","114,000",NA,"-",NA,"-",NA,"119.8","12.43",NA
117,"GAINES HALL",2014,2013,9,"328.00",NA,"106,800",NA,"262.5","217,000",NA,"0.2",NA,"-",NA,"262.7","11.86",NA
117,"GAINES HALL",2014,2013,10,"224.00",NA,"79,600",NA,"610.0","448,000",NA,"0.3",NA,"-",NA,"610.3","9.49",NA
117,"GAINES HALL",2014,2013,11,"172.00",NA,"63,600",NA,"792.0","548,000",NA,"0.1",NA,"-",NA,"792.1","9.87",NA
117,"GAINES HALL",2014,2013,12,"172.00",NA,"70,000",NA,"1,145.3","954,000",NA,"-",NA,"-",NA,"1,145.3","4.19",NA
117,"GAINES HALL",2014,2014,1,"176.00",NA,"71,200",NA,"1,029.4","737,000",NA,"-",NA,"-",NA,"1,029.4","1.37",NA
117,"GAINES HALL",2014,2014,2,"160.00",NA,"67,200",NA,"1,136.4","927,000",NA,"0.9",NA,"-",NA,"1,137.3","5.42",NA
